type,category,cad_name,amount,single_price,price,link,alt_link,note
mechanical,makerbeam,MAKERBEAM_L30,1,---,---,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,,10PIN_EXP_MALE_1,1,---,---,---,---,
mechanical,,17HM08-1204S,3,---,---,---,---,
mechanical,,301132320130,2,---,---,---,---,
mechanical,,6_PIN_MEGNEGTIC_POGO_PINS_1_2_3,1,---,---,---,---,
mechanical,,BEDHOLDER_BEAM_01,2,---,---,---,---,
mechanical,,BED_HOLDER_MAIN,1,---,---,---,---,
mechanical,,C7-PLUG,1,---,---,---,---,
mechanical,,C7_PLUG-IN,1,---,---,---,---,
mechanical,,CARRIAGE_MGN12_01,2,---,---,---,---,
mechanical,,DIN988_7X13X01,40,---,---,---,---,
mechanical,,DIN_7979_M3X5X10,2,---,---,---,---,
mechanical,,DIN_7991_M3X12,4,---,---,---,---,
mechanical,,DIN_7991_M3X14,38,---,---,---,---,
mechanical,,DIN_7991_M3X18,5,---,---,---,---,
mechanical,,DIN_7991_M3X25,3,---,---,---,---,
mechanical,,DIN_7991_M3X35,10,---,---,---,---,
mechanical,,DIN_7991_M3X4,3,---,---,---,---,
mechanical,,DIN_7991_M3X8,6,---,---,---,---,
mechanical,,DUST_COVER_85X52,2,---,---,---,---,
mechanical,,EPP-200,1,---,---,---,---,
mechanical,,F5-10M_CAGE_BB,2,---,---,---,---,
mechanical,,FAN_2510,2,---,---,---,---,
mechanical,,F_683_VA_1,28,---,---,---,---,
mechanical,,GT2_16T_IDLER_SMOOTH,1,---,---,---,---,
mechanical,,GT2_BELT-6MM_L178MM,1,---,---,---,---,
mechanical,,HEAT_SINK_1,1,---,---,---,---,
mechanical,,LEADSCREW_T5X4_L225,1,---,---,---,---,
mechanical,,LEADSVREW_NUT_T5X4,1,---,---,---,---,
mechanical,,LED_4X_15X15,1,---,---,---,---,
mechanical,,LGX-LITE-SIMPLIFIED-V6,1,---,---,---,---,
mechanical,,M3X12_SPACER_MIRROR_,1,---,---,---,---,
mechanical,,M3X14_WAFER_HEAD_1_2,2,---,---,---,---,
mechanical,,M3X2_4MM_HEX_NUT_1_2_3,2,---,---,---,---,
mechanical,,M3X5_SPACER,1,---,---,---,---,
mechanical,,M3_FENDER_WASHER,1,---,---,---,---,
mechanical,,M3_INSERT_SHORT,9,---,---,---,---,
mechanical,,M3_SPACOR_,2,---,---,---,---,
mechanical,,M3_WASHER_1_2_3,7,---,---,---,---,
mechanical,,M3_X20_FLATHEAD,1,---,---,---,---,
mechanical,,M3_X20_FLATHEAD_V2_MIRROR_,1,---,---,---,---,
mechanical,,M5_WASHER_MIRROR_,1,---,---,---,---,
mechanical,,MAKERBEAM-CUBE_M6,1,---,---,---,---,
mechanical,,MAKERBEAM_L-BRACKET_100304,7,---,---,---,---,
mechanical,,MAKERBEAM_T-NUT_101619-1,17,---,---,---,---,
mechanical,,MF85_BEARING,2,---,---,---,---,
mechanical,,MGN12_L225,1,---,---,---,---,
mechanical,,MGN9_RAIL_V2_1_2,1,---,---,---,---,
mechanical,,MGW9-RAIL_L227,1,---,---,---,---,
mechanical,,MGW9C1R100ZFC,1,---,---,---,---,
mechanical,,MR115_BEARING,1,---,---,---,---,
mechanical,,MR_117_2Z_2,10,---,---,---,---,
mechanical,,PULLEY_T20_LOWPROFILE,4,---,---,---,---,
mechanical,,RPI_ZERO_2W,1,---,---,---,---,
mechanical,,SKR-PICO,1,---,---,---,---,
mechanical,,WAFERHEAD_M3X10,19,---,---,---,---,
mechanical,,WAFERHEAD_M3X14,2,---,---,---,---,
mechanical,,WAFERHEAD_M3X20,3,---,---,---,---,
